danceability	band	value
0.17	Rock Fest BCN	0,026469950
0.17	sonar_spotipy	0,014809903
0.17	Vida Festival	0,021093001
0.17	WAM Murcia	0,009242695
0.19	Al Rumbo	0,000540249
0.19	Arenal Sound	0,005770816
0.19	BBK Live	0,011232131
0.19	Cruïlla	0,006196924
0.19	Download Festival	0,037082601
0.19	Dreambeach	0,001468069
0.19	FIB	0,022627925
0.19	low_spotipy	0,021066786
0.19	Madcool	0,017027653
0.19	Primavera Sound	0,026596115
0.19	Ressurrection Fest	0,050179579
0.19	Rock Fest BCN	0,039162508
0.19	sonar_spotipy	0,008841733
0.19	Vida Festival	0,024448706
0.19	WAM Murcia	0,011329756
0.22	Al Rumbo	0,001080497
0.22	Arenal Sound	0,009618027
0.22	BBK Live	0,026208305
0.22	Cruïlla	0,010328207
0.22	Download Festival	0,047803163
0.22	Dreambeach	0,004404208
0.22	FIB	0,019799434
0.22	low_spotipy	0,032272524
0.22	Madcool	0,022340281
0.22	Primavera Sound	0,035229409
0.22	Ressurrection Fest	0,063622370
0.22	Rock Fest BCN	0,045129095
0.22	sonar_spotipy	0,015915119
0.22	Vida Festival	0,033077661
0.22	WAM Murcia	0,014609422
0.25	Al Rumbo	0,002160994
0.25	Arenal Sound	0,010167628
0.25	BBK Live	0,021443159
0.25	Cruïlla	0,011246270
0.25	Download Festival	0,050615114
0.25	Dreambeach	0,006361634
0.25	FIB	0,028799177
0.25	low_spotipy	0,020618557
0.25	Madcool	0,020433183
0.25	Primavera Sound	0,039267562
0.25	Ressurrection Fest	0,066906106
0.25	Rock Fest BCN	0,045996962
0.25	sonar_spotipy	0,013925729
0.25	Vida Festival	0,021572387
0.25	WAM Murcia	0,020274299
0.28	Al Rumbo	0,004321988
0.28	Arenal Sound	0,011541632
0.28	BBK Live	0,023144997
0.28	Cruïlla	0,008492082
0.28	Download Festival	0,050439367
0.28	Dreambeach	0,007585026
0.28	FIB	0,033170481
0.28	low_spotipy	0,030927835
0.28	Madcool	0,025064705
0.28	Primavera Sound	0,042470236
0.28	Ressurrection Fest	0,070497691
0.28	Rock Fest BCN	0,052072033
0.28	sonar_spotipy	0,019230769
0.28	Vida Festival	0,016778523
0.28	WAM Murcia	0,016100179
0.30	Al Rumbo	0,011885467
0.30	Arenal Sound	0,018961253
0.30	BBK Live	0,026889040
0.30	Cruïlla	0,008721597
0.30	Download Festival	0,050263620
0.30	Dreambeach	0,007585026
0.30	FIB	0,031370532
0.30	low_spotipy	0,030031376
0.30	Madcool	0,030922218
0.30	Primavera Sound	0,044280443
0.30	Ressurrection Fest	0,065572088
0.30	Rock Fest BCN	0,059557388
0.30	sonar_spotipy	0,021441202
0.30	Vida Festival	0,029721956
0.30	WAM Murcia	0,024150268
0.33	Al Rumbo	0,009184225
0.33	Arenal Sound	0,016213245
0.33	BBK Live	0,024846835
0.33	Cruïlla	0,015148038
0.33	Download Festival	0,052372583
0.33	Dreambeach	0,018840225
0.33	FIB	0,044741579
0.33	low_spotipy	0,042133572
0.33	Madcool	0,032965536
0.33	Primavera Sound	0,045394416
0.33	Ressurrection Fest	0,062288353
0.33	Rock Fest BCN	0,066825776
0.33	sonar_spotipy	0,026304156
0.33	Vida Festival	0,034995206
0.33	WAM Murcia	0,037268933
0.36	Al Rumbo	0,016747704
0.36	Arenal Sound	0,025831272
0.36	BBK Live	0,041524847
0.36	Cruïlla	0,028000918
0.36	Download Festival	0,062038664
0.36	Dreambeach	0,022999755
0.36	FIB	0,049884289
0.36	low_spotipy	0,049305244
0.36	Madcool	0,041683694
0.36	Primavera Sound	0,049223700
0.36	Ressurrection Fest	0,064032837
0.36	Rock Fest BCN	0,070839662
0.36	sonar_spotipy	0,022988506
0.36	Vida Festival	0,043624161
0.36	WAM Murcia	0,028920692
0.39	Al Rumbo	0,023230686
0.39	Arenal Sound	0,039571311
0.39	BBK Live	0,039142274
0.39	Cruïlla	0,029837044
0.39	Download Festival	0,061511424
0.39	Dreambeach	0,032542207
0.39	FIB	0,056569812
0.39	low_spotipy	0,064993277
0.39	Madcool	0,048767198
0.39	Primavera Sound	0,044210819
0.39	Ressurrection Fest	0,057875834
0.39	Rock Fest BCN	0,070188761
0.39	sonar_spotipy	0,029619805
0.39	Vida Festival	0,050814957
0.39	WAM Murcia	0,042337507
0.41	Al Rumbo	0,030253917
0.41	Arenal Sound	0,046166529
0.41	BBK Live	0,033015657
0.41	Cruïlla	0,042460409
0.41	Download Festival	0,070298770
0.41	Dreambeach	0,037435772
0.41	FIB	0,048598611
0.41	low_spotipy	0,058269834
0.41	Madcool	0,052717613
0.41	Primavera Sound	0,044558936
0.41	Ressurrection Fest	0,058902001
0.41	Rock Fest BCN	0,078325016
0.41	sonar_spotipy	0,033377542
0.41	Vida Festival	0,039309684
0.41	WAM Murcia	0,041741205
0.44	Al Rumbo	0,029173420
0.44	Arenal Sound	0,046441330
0.44	BBK Live	0,058543227
0.44	Cruïlla	0,046132660
0.44	Download Festival	0,092267135
0.44	Dreambeach	0,053095180
0.44	FIB	0,056055541
0.44	low_spotipy	0,070372030
0.44	Madcool	0,048086092
0.44	Primavera Sound	0,049014830
0.44	Ressurrection Fest	0,060338635
0.44	Rock Fest BCN	0,071599045
0.44	sonar_spotipy	0,035366932
0.44	Vida Festival	0,048897411
0.44	WAM Murcia	0,066487776
0.47	Al Rumbo	0,034035656
0.47	Arenal Sound	0,055784556
0.47	BBK Live	0,058202859
0.47	Cruïlla	0,057149415
0.47	Download Festival	0,081898067
0.47	Dreambeach	0,052850502
0.47	FIB	0,055026999
0.47	low_spotipy	0,072613178
0.47	Madcool	0,048630977
0.47	Primavera Sound	0,045603286
0.47	Ressurrection Fest	0,069881991
0.47	Rock Fest BCN	0,068344543
0.47	sonar_spotipy	0,035145889
0.47	Vida Festival	0,049376798
0.47	WAM Murcia	0,061121049
0.49	Al Rumbo	0,051323609
0.49	Arenal Sound	0,068974993
0.49	BBK Live	0,073179033
0.49	Cruïlla	0,054624742
0.49	Download Festival	0,077680141
0.49	Dreambeach	0,061903597
0.49	FIB	0,060941116
0.49	low_spotipy	0,081129538
0.49	Madcool	0,061844435
0.49	Primavera Sound	0,048109726
0.49	Ressurrection Fest	0,061980503
0.49	Rock Fest BCN	0,072466913
0.49	sonar_spotipy	0,043545535
0.49	Vida Festival	0,059923298
0.49	WAM Murcia	0,066785927
0.52	Al Rumbo	0,054565100
0.52	Arenal Sound	0,063753779
0.52	BBK Live	0,062968005
0.52	Cruïlla	0,062887308
0.52	Download Festival	0,063268893
0.52	Dreambeach	0,065573770
0.52	FIB	0,066855233
0.52	low_spotipy	0,080233079
0.52	Madcool	0,060073559
0.52	Primavera Sound	0,048875583
0.52	Ressurrection Fest	0,047101077
0.52	Rock Fest BCN	0,056411369
0.52	sonar_spotipy	0,048408488
0.52	Vida Festival	0,061361457
0.52	WAM Murcia	0,081693500
0.55	Al Rumbo	0,066990816
0.55	Arenal Sound	0,079692223
0.55	BBK Live	0,065690946
0.55	Cruïlla	0,076428735
0.55	Download Festival	0,033216169
0.55	Dreambeach	0,065084414
0.55	FIB	0,067112368
0.55	low_spotipy	0,064545047
0.55	Madcool	0,057894020
0.55	Primavera Sound	0,050198427
0.55	Ressurrection Fest	0,030887635
0.55	Rock Fest BCN	0,042308527
0.55	sonar_spotipy	0,050618921
0.55	Vida Festival	0,053211889
0.55	WAM Murcia	0,080799046
0.58	Al Rumbo	0,071853052
0.58	Arenal Sound	0,082165430
0.58	BBK Live	0,059223962
0.58	Cruïlla	0,056919899
0.58	Download Festival	0,027416520
0.58	Dreambeach	0,066307805
0.58	FIB	0,060426845
0.58	low_spotipy	0,056925146
0.58	Madcool	0,055442038
0.58	Primavera Sound	0,047900856
0.58	Ressurrection Fest	0,023293997
0.58	Rock Fest BCN	0,029941419
0.58	sonar_spotipy	0,047745358
0.58	Vida Festival	0,057526366
0.58	WAM Murcia	0,070960048
0.60	Al Rumbo	0,071312804
0.60	Arenal Sound	0,070898599
0.60	BBK Live	0,071477195
0.60	Cruïlla	0,064952949
0.60	Download Festival	0,021265378
0.60	Dreambeach	0,074382187
0.60	FIB	0,053227051
0.60	low_spotipy	0,043926490
0.60	Madcool	0,058711347
0.60	Primavera Sound	0,045603286
0.60	Ressurrection Fest	0,015905593
0.60	Rock Fest BCN	0,017357344
0.60	sonar_spotipy	0,055923961
0.60	Vida Festival	0,071428571
0.60	WAM Murcia	0,061717352
0.63	Al Rumbo	0,069151810
0.63	Arenal Sound	0,075570212
0.63	BBK Live	0,065010211
0.63	Cruïlla	0,059444572
0.63	Download Festival	0,013532513
0.63	Dreambeach	0,072180083
0.63	FIB	0,060426845
0.63	low_spotipy	0,045719408
0.63	Madcool	0,041819916
0.63	Primavera Sound	0,041356263
0.63	Ressurrection Fest	0,012621857
0.63	Rock Fest BCN	0,011716207
0.63	sonar_spotipy	0,054155615
0.63	Vida Festival	0,062799616
0.63	WAM Murcia	0,061121049
0.66	Al Rumbo	0,088600756
0.66	Arenal Sound	0,067600989
0.66	BBK Live	0,055820286
0.66	Cruïlla	0,054854258
0.66	Download Festival	0,011247803
0.66	Dreambeach	0,077807683
0.66	FIB	0,041398817
0.66	low_spotipy	0,026893770
0.66	Madcool	0,046042773
0.66	Primavera Sound	0,039894173
0.66	Ressurrection Fest	0,009645972
0.66	Rock Fest BCN	0,007702322
0.66	sonar_spotipy	0,061450044
0.66	Vida Festival	0,042665388
0.66	WAM Murcia	0,052772809
0.69	Al Rumbo	0,076175041
0.69	Arenal Sound	0,053311349
0.69	BBK Live	0,036419333
0.69	Cruïlla	0,052559100
0.69	Download Festival	0,009490334
0.69	Dreambeach	0,051382432
0.69	FIB	0,033684752
0.69	low_spotipy	0,022859704
0.69	Madcool	0,040321482
0.69	Primavera Sound	0,029381049
0.69	Ressurrection Fest	0,008619805
0.69	Rock Fest BCN	0,007376871
0.69	sonar_spotipy	0,048850575
0.69	Vida Festival	0,042186002
0.69	WAM Murcia	0,040250447
0.71	Al Rumbo	0,070772555
0.71	Arenal Sound	0,043968123
0.71	BBK Live	0,038121171
0.71	Cruïlla	0,052788616
0.71	Download Festival	0,008963093
0.71	Dreambeach	0,051382432
0.71	FIB	0,023656467
0.71	low_spotipy	0,013895114
0.71	Madcool	0,029423784
0.71	Primavera Sound	0,031887489
0.71	Ressurrection Fest	0,003796819
0.71	Rock Fest BCN	0,004664786
0.71	sonar_spotipy	0,062334218
0.71	Vida Festival	0,029721956
0.71	WAM Murcia	0,025939177
0.74	Al Rumbo	0,071312804
0.74	Arenal Sound	0,034350096
0.74	BBK Live	0,027569775
0.74	Cruïlla	0,047968786
0.74	Download Festival	0,004920914
0.74	Dreambeach	0,041350624
0.74	FIB	0,018513757
0.74	low_spotipy	0,007171672
0.74	Madcool	0,027789130
0.74	Primavera Sound	0,024159298
0.74	Ressurrection Fest	0,002462801
0.74	Rock Fest BCN	0,002278151
0.74	sonar_spotipy	0,050397878
0.74	Vida Festival	0,021093001
0.74	WAM Murcia	0,025044723
0.77	Al Rumbo	0,049702863
0.77	Arenal Sound	0,024732069
0.77	BBK Live	0,021783526
0.77	Cruïlla	0,042460409
0.77	Download Festival	0,002460457
0.77	Dreambeach	0,050159041
0.77	FIB	0,012085369
0.77	low_spotipy	0,012998655
0.77	Madcool	0,028334014
0.77	Primavera Sound	0,021026248
0.77	Ressurrection Fest	0,001847101
0.77	Rock Fest BCN	0,001735734
0.77	sonar_spotipy	0,056145004
0.77	Vida Festival	0,020134228
0.77	WAM Murcia	0,018187239
0.80	Al Rumbo	0,037817396
0.80	Arenal Sound	0,018686452
0.80	BBK Live	0,009189925
0.80	Cruïlla	0,030755107
0.80	Download Festival	0,003339192
0.80	Dreambeach	0,041350624
0.80	FIB	0,006685523
0.80	low_spotipy	0,003137606
0.80	Madcool	0,024383599
0.80	Primavera Sound	0,016639978
0.80	Ressurrection Fest	0,001641868
0.80	Rock Fest BCN	0,001518768
0.80	sonar_spotipy	0,046861185
0.80	Vida Festival	0,019654842
0.80	WAM Murcia	0,012224210
0.82	Al Rumbo	0,027012426
0.82	Arenal Sound	0,007969222
0.82	BBK Live	0,010551396
0.82	Cruïlla	0,023181088
0.82	Download Festival	0,001933216
0.82	Dreambeach	0,014436017
0.82	FIB	0,003085626
0.82	low_spotipy	0,002689377
0.82	Madcool	0,015937883
0.82	Primavera Sound	0,011139734
0.82	Ressurrection Fest	0,000718317
0.82	Rock Fest BCN	0,000650900
0.82	sonar_spotipy	0,027851459
0.82	Vida Festival	0,010546500
0.82	WAM Murcia	0,005068575
0.85	Al Rumbo	0,011885467
0.85	Arenal Sound	0,007969222
0.85	BBK Live	0,006807352
0.85	Cruïlla	0,014689006
0.85	Download Festival	0,001757469
0.85	Dreambeach	0,009053095
0.85	FIB	0,003085626
0.85	low_spotipy	0,003137606
0.85	Madcool	0,009126822
0.85	Primavera Sound	0,005500244
0.85	Ressurrection Fest	0,001231401
0.85	Rock Fest BCN	0,000976351
0.85	sonar_spotipy	0,019009726
0.85	Vida Festival	0,004314477
0.85	WAM Murcia	0,004770423
0.88	Al Rumbo	0,009184225
0.88	Arenal Sound	0,004122012
0.88	BBK Live	0,001021103
0.88	Cruïlla	0,007344503
0.88	Download Festival	0,000351494
0.88	Dreambeach	0,006850991
0.88	FIB	0
0.88	low_spotipy	0,001344688
0.88	Madcool	0,007083504
0.88	Primavera Sound	0,003550790
0.88	Ressurrection Fest	0,000820934
0.88	Rock Fest BCN	0,000216967
0.88	sonar_spotipy	0,017241379
0.88	Vida Festival	0,003355705
0.88	WAM Murcia	0,002385212
0.91	Al Rumbo	0,008643976
0.91	Arenal Sound	0,002198406
0.91	BBK Live	0,002042206
0.91	Cruïlla	0,007803535
0.91	Download Festival	0
0.91	Dreambeach	0,001712748
0.91	FIB	0,001542813
0.91	low_spotipy	0
0.91	Madcool	0,002996867
0.91	Primavera Sound	0,001531713
0.91	Ressurrection Fest	0,000410467
0.91	Rock Fest BCN	0,000325450
0.91	sonar_spotipy	0,005526083
0.91	Vida Festival	0,001917546
0.91	WAM Murcia	0,000894454
0.94	Al Rumbo	0,001080497
0.94	Arenal Sound	0,000274801
0.94	BBK Live	0,001021103
0.94	Cruïlla	0,003672252
0.94	Download Festival	0
0.94	Dreambeach	0,000489356
0.94	FIB	0,001028542
0.94	low_spotipy	0
0.94	Madcool	0,003541752
0.94	Primavera Sound	0,001113973
0.94	Ressurrection Fest	0
0.94	Rock Fest BCN	0
0.94	sonar_spotipy	0,001768347
0.94	Vida Festival	0,002396932
0.94	WAM Murcia	0,000298151
0.96	Al Rumbo	0
0.96	Arenal Sound	0,000274801
0.96	BBK Live	0,000340368
0.96	Cruïlla	0,001377094
0.96	Download Festival	0
0.96	Dreambeach	0,000734035
0.96	FIB	0
0.96	low_spotipy	0
0.96	Madcool	0,001362212
0.96	Primavera Sound	0,000278493
0.96	Ressurrection Fest	0
0.96	Rock Fest BCN	0
0.96	sonar_spotipy	0,001768347
0.96	Vida Festival	0,001438159
0.96	WAM Murcia	0
0.99	Al Rumbo	0
0.99	Arenal Sound	0
0.99	BBK Live	0
0.99	Cruïlla	0
0.99	Download Festival	0
0.99	Dreambeach	0
0.99	FIB	0
0.99	low_spotipy	0
0.99	Madcool	0
0.99	Primavera Sound	6,962333774e-05
0.99	Ressurrection Fest	0
0.99	Rock Fest BCN	0
0.99	sonar_spotipy	0
0.99	Vida Festival	0
0.99	WAM Murcia	0
